"Code","market"
"NM0360","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0175","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0057","Lea:NM"
"NM0399","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0226","Union:NM"
"NM0140","Grant:NM"
"NM0366","Clovis-Portales, NM CSA"
"NM0335","Luna:NM"
"NM0056","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0215","Taos:NM"
"NM0150","Hidalgo:NM"
"NM0232","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0116","Cibola:NM"
"NM0395","De Baca:NM"
"NM0393","Luna:NM"
"NM0279","Union:NM"
"NM0070","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0209","Colfax:NM"
"NM0073","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0262","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0197","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0256","San Juan:NM"
"NM0394","San Juan:NM"
"NM0397","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0283","El Paso-Las Cruces, TX-NM CSA"
"NM0156","Lincoln:NM"
"NM0374","Lincoln:NM"
"NM0139","Grant:NM"
"NM0281","El Paso-Las Cruces, TX-NM CSA"
"NM0151","Hidalgo:NM"
"NM0284","El Paso-Las Cruces, TX-NM CSA"
"NM0267","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0375","San Juan:NM"
"NM0358","Lea:NM"
"NM0364","Otero:NM"
"NM0354","San Juan:NM"
"NM0270","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0195","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0426","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0295","San Juan:NM"
"NM0194","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0379","Socorro:NM"
"NM0372","Otero:NM"
"NM0286","El Paso-Las Cruces, TX-NM CSA"
"NM0298","San Juan:NM"
"NM0289","El Paso-Las Cruces, TX-NM CSA"
"NM0305","Otero:NM"
"NM0356","San Juan:NM"
"NM0294","San Juan:NM"
"NM0133","Eddy:NM"
"NM0357","Quay:NM"
"NM0302","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0339","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0377","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0371","Taos:NM"
"NM0224","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0134","Eddy:NM"
"NM0253","Socorro:NM"
"NM0330","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0080","Mckinley:NM"
"NM0327","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0287","El Paso-Las Cruces, TX-NM CSA"
"NM0382","Grant:NM"
"NM0071","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0414","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0146","Harding:NM"
"NM0193","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0396","Lea:NM"
"NM0266","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0214","Taos:NM"
"NM0233","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0422","Clovis-Portales, NM CSA"
"NM0216","Taos:NM"
"NM0204","Socorro:NM"
"NM0368","Clovis-Portales, NM CSA"
"NM0269","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0428","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0418","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0148","Hidalgo:NM"
"NM0380","Socorro:NM"
"NM0120","Cibola:NM"
"NM0191","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0117","Cibola:NM"
"NM0424","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0299","San Juan:NM"
"NM0417","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0363","Guadalupe:NM"
"NM0421","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0300","San Juan:NM"
"NM0367","Lincoln:NM"
"NM0419","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0127","El Paso-Las Cruces, TX-NM CSA"
"NM0272","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0323","Colfax:NM"
"NM0192","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0179","Chaves:NM"
"NM0268","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0198","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0292","Clovis-Portales, NM CSA"
"NM0378","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0383","Taos:NM"
"NM0213","Taos:NM"
"NM0141","Grant:NM"
"NM0402","Sierra:NM"
"NM0392","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0301","San Juan:NM"
"NM0381","Socorro:NM"
"NM0369","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0149","Hidalgo:NM"
"NM0415","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0355","San Juan:NM"
"NM0158","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0271","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0365","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0384","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0385","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0387","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0388","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0389","Chaves:NM"
"NM0390","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0386","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0391","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NM0432","Albuquerque-Santa Fe-Las Vegas, NM CSA"
"NV0027","Las Vegas-Henderson, NV CSA"
"NV0084","Lander:NV"
"NV0003","Las Vegas-Henderson, NV CSA"
"NV0137","Elko:NV"
"NV0130","Lincoln:NV"
"NV0006","Elko:NV"
"NV0011","White Pine:NV"
"NV0071","Eureka:NV"
"NV0064","Esmeralda:NV"
"NV0127","Mineral:NV"
"NV0126","Mineral:NV"
"NV0007","Mineral:NV"
"NV0028","Las Vegas-Henderson, NV CSA"
"NV0010","Reno-Carson City-Fernley, NV CSA"
"NV0041","Clark:NV"
"NV0042","Las Vegas-Henderson, NV CSA"
"NV0125","Las Vegas-Henderson, NV CSA"
"NV0009","Las Vegas-Henderson, NV CSA"
"NV0001","Reno-Carson City-Fernley, NV CSA"
"NV0114","Pershing:NV"
"NV0110","Las Vegas-Henderson, NV CSA"
"NV0002","Churchill:NV"
"NV0111","Las Vegas-Henderson, NV CSA"
"NV0147","Lincoln:NV"
"NV0158","Las Vegas-Henderson, NV CSA"
"NV0024","Las Vegas-Henderson, NV CSA"
"NV0166","Reno-Carson City-Fernley, NV CSA"
"NV0031","Reno-Carson City-Fernley, NV CSA"
"NV0161","Elko:NV"
"NV0152","Churchill:NV"
"NV0120","Reno-Carson City-Fernley, NV CSA"
"NV0124","Reno-Carson City-Fernley, NV CSA"
"NV0112","Humboldt:NV"
"NV0035","Las Vegas-Henderson, NV CSA"
"NV0113","Pershing:NV"
"NV0139","Reno-Carson City-Fernley, NV CSA"
"NV0153","Elko:NV"
"NV0101","Las Vegas-Henderson, NV CSA"
"NV0146","Las Vegas-Henderson, NV CSA"
"NV0157","Las Vegas-Henderson, NV CSA"
"NV0143","Reno-Carson City-Fernley, NV CSA"
"NV0032","Las Vegas-Henderson, NV CSA"
"NV0150","Las Vegas-Henderson, NV CSA"
"NV0048","Las Vegas-Henderson, NV CSA"
"NV0160","Reno-Carson City-Fernley, NV CSA"
"NV0145","Las Vegas-Henderson, NV CSA"
"NV0154","Reno-Carson City-Fernley, NV CSA"
"NV0165","Las Vegas-Henderson, NV CSA"
"NV0117","Reno-Carson City-Fernley, NV CSA"
"NV0093","Reno-Carson City-Fernley, NV CSA"
"NV0159","Reno-Carson City-Fernley, NV CSA"
"NV0169","Las Vegas-Henderson, NV CSA"
"NV0168","Las Vegas-Henderson, NV CSA"
"NV0164","Las Vegas-Henderson, NV CSA"
"NV0142","Reno-Carson City-Fernley, NV CSA"
"NV0141","Reno-Carson City-Fernley, NV CSA"
"NV0029","Reno-Carson City-Fernley, NV CSA"
"NY0004","New York-Newark, NY-NJ-CT-PA CSA"
"NY0456","New York-Newark, NY-NJ-CT-PA CSA"
"NY0452","New York-Newark, NY-NJ-CT-PA CSA"
"NY0445","New York-Newark, NY-NJ-CT-PA CSA"
"NY0448","New York-Newark, NY-NJ-CT-PA CSA"
"NY0450","Buffalo-Cheektowaga-Olean, NY CSA"
"NY0259","Syracuse-Auburn, NY CSA"
"NY1701","Syracuse-Auburn, NY CSA"
"NY2371","Franklin:NY"
"NY2391","Lewis:NY"
"NY0447","Albany-Schenectady, NY CSA"
"NY0451","New York-Newark, NY-NJ-CT-PA CSA"
"NY0479","New York-Newark, NY-NJ-CT-PA CSA"
"NY0910","Albany-Schenectady, NY CSA"
"NY0359","Allegany:NY"
"NY0266","Syracuse-Auburn, NY CSA"
"NY0071","Albany-Schenectady, NY CSA"
"NY0481","New York-Newark, NY-NJ-CT-PA CSA"
"NY0439","Syracuse-Auburn, NY CSA"
"NY0263","Broome:NY"
"NY0620","Delaware:NY"
"NY0729","Syracuse-Auburn, NY CSA"
"NY0397","Buffalo-Cheektowaga-Olean, NY CSA"
"NY0392","Chautauqua:NY"
"NY0296","Elmira-Corning, NY CSA"
"NY0275","Chenango:NY"
"NY0145","Clinton:NY"
"NY0079","Albany-Schenectady, NY CSA"
"NY1891","Albany-Schenectady, NY CSA"
"NY0279","Ithaca-Cortland, NY CSA"
"NY1892","Albany-Schenectady, NY CSA"
"NY0064","Jefferson:NY"
"NY0095","Delaware:NY"
"NY1073","Clinton:NY"
"NY2208","Rochester-Batavia-Seneca Falls, NY CSA"
"NY2504","Albany-Schenectady, NY CSA"
"NY1072","Clinton:NY"
"NY1280","Franklin:NY"
"NY0174","Albany-Schenectady, NY CSA"
"NY0077","Albany-Schenectady, NY CSA"
"NY0659","Hamilton:NY"
"NY0193","Albany-Schenectady, NY CSA"
"NY1888","Albany-Schenectady, NY CSA"
"NY0072","Albany-Schenectady, NY CSA"
"NY0351","Elmira-Corning, NY CSA"
"NY0317","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0937","Allegany:NY"
"NY1917","Albany-Schenectady, NY CSA"
"NY0794","Allegany:NY"
"NY2091","Albany-Schenectady, NY CSA"
"NY2207","Albany-Schenectady, NY CSA"
"NY0413","Syracuse-Auburn, NY CSA"
"NY0257","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0405","Niagara:NY"
"NY0803","Buffalo-Cheektowaga-Olean, NY CSA"
"NY0459","Buffalo-Cheektowaga-Olean, NY CSA"
"NY0156","Essex:NY"
"NY0454","Oneida:NY"
"NY0339","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0775","Rochester-Batavia-Seneca Falls, NY CSA"
"NY1454","Syracuse-Auburn, NY CSA"
"NY1075","Clinton:NY"
"NY2328","Albany-Schenectady, NY CSA"
"NY2438","New York-Newark, NY-NJ-CT-PA CSA"
"NY1925","Albany-Schenectady, NY CSA"
"NY0348","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0104","Albany-Schenectady, NY CSA"
"NY0421","Saint Lawrence:NY"
"NY0352","Elmira-Corning, NY CSA"
"NY0207","Albany-Schenectady, NY CSA"
"NY0039","Sullivan:NY"
"NY0208","Albany-Schenectady, NY CSA"
"NY2211","Saint Lawrence:NY"
"NY0772","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0793","Allegany:NY"
"NY1409","New York-Newark, NY-NJ-CT-PA CSA"
"NY0529","New York-Newark, NY-NJ-CT-PA CSA"
"NY2261","New York-Newark, NY-NJ-CT-PA CSA"
"NY2337","New York-Newark, NY-NJ-CT-PA CSA"
"NY0062","New York-Newark, NY-NJ-CT-PA CSA"
"NY0530","New York-Newark, NY-NJ-CT-PA CSA"
"NY2459","New York-Newark, NY-NJ-CT-PA CSA"
"NY2221","New York-Newark, NY-NJ-CT-PA CSA"
"NY2290","New York-Newark, NY-NJ-CT-PA CSA"
"NY2369","New York-Newark, NY-NJ-CT-PA CSA"
"NY0507","New York-Newark, NY-NJ-CT-PA CSA"
"NY0243","Jefferson:NY"
"NY1069","Broome:NY"
"NY1423","Lewis:NY"
"NY2500","Buffalo-Cheektowaga-Olean, NY CSA"
"NY2160","New York-Newark, NY-NJ-CT-PA CSA"
"NY0704","Jefferson:NY"
"NY0364","Allegany:NY"
"NY0528","New York-Newark, NY-NJ-CT-PA CSA"
"NY2432","New York-Newark, NY-NJ-CT-PA CSA"
"NY2326","New York-Newark, NY-NJ-CT-PA CSA"
"NY2477","Allegany:NY"
"NY0369","Buffalo-Cheektowaga-Olean, NY CSA"
"NY2350","New York-Newark, NY-NJ-CT-PA CSA"
"NY0522","New York-Newark, NY-NJ-CT-PA CSA"
"NY0782","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0146","Clinton:NY"
"NY0013","New York-Newark, NY-NJ-CT-PA CSA"
"NY2474","Syracuse-Auburn, NY CSA"
"NY0559","New York-Newark, NY-NJ-CT-PA CSA"
"NY1252","Buffalo-Cheektowaga-Olean, NY CSA"
"NY0541","New York-Newark, NY-NJ-CT-PA CSA"
"NY0400","Buffalo-Cheektowaga-Olean, NY CSA"
"NY0625","Albany-Schenectady, NY CSA"
"NY0096","Delaware:NY"
"NY0363","Allegany:NY"
"NY0076","Albany-Schenectady, NY CSA"
"NY0237","Jefferson:NY"
"NY0358","Buffalo-Cheektowaga-Olean, NY CSA"
"NY2263","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0012","New York-Newark, NY-NJ-CT-PA CSA"
"NY2247","New York-Newark, NY-NJ-CT-PA CSA"
"NY0407","Wyoming:NY"
"NY2313","Oneida:NY"
"NY0648","Clinton:NY"
"NY2476","Elmira-Corning, NY CSA"
"NY0295","Tioga:NY"
"NY0744","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0023","New York-Newark, NY-NJ-CT-PA CSA"
"NY0408","Wyoming:NY"
"NY0299","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0117","Albany-Schenectady, NY CSA"
"NY0080","Albany-Schenectady, NY CSA"
"NY0722","Chenango:NY"
"NY0298","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0828","Sullivan:NY"
"NY2243","Albany-Schenectady, NY CSA"
"NY0614","Albany-Schenectady, NY CSA"
"NY0736","Elmira-Corning, NY CSA"
"NY2237","Broome:NY"
"NY0264","Broome:NY"
"NY2304","Saint Lawrence:NY"
"NY0131","Albany-Schenectady, NY CSA"
"NY0661","Hamilton:NY"
"NY0365","Allegany:NY"
"NY0674","Albany-Schenectady, NY CSA"
"NY0253","Oneida:NY"
"NY0572","New York-Newark, NY-NJ-CT-PA CSA"
"NY0093","Delaware:NY"
"NY1826","New York-Newark, NY-NJ-CT-PA CSA"
"NY1899","Albany-Schenectady, NY CSA"
"NY0416","Syracuse-Auburn, NY CSA"
"NY0325","New York-Newark, NY-NJ-CT-PA CSA"
"NY0428","Albany-Schenectady, NY CSA"
"NY0430","New York-Newark, NY-NJ-CT-PA CSA"
"NY2431","New York-Newark, NY-NJ-CT-PA CSA"
"NY0608","New York-Newark, NY-NJ-CT-PA CSA"
"NY2488","New York-Newark, NY-NJ-CT-PA CSA"
"NY2487","New York-Newark, NY-NJ-CT-PA CSA"
"NY2489","New York-Newark, NY-NJ-CT-PA CSA"
"NY2013","New York-Newark, NY-NJ-CT-PA CSA"
"NY0113","New York-Newark, NY-NJ-CT-PA CSA"
"NY2244","Broome:NY"
"NY0244","Jefferson:NY"
"NY2327","New York-Newark, NY-NJ-CT-PA CSA"
"NY0883","Buffalo-Cheektowaga-Olean, NY CSA"
"NY0877","Buffalo-Cheektowaga-Olean, NY CSA"
"NY0788","Rochester-Batavia-Seneca Falls, NY CSA"
"NY2499","Albany-Schenectady, NY CSA"
"NY1433","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0756","Rochester-Batavia-Seneca Falls, NY CSA"
"NY2433","Albany-Schenectady, NY CSA"
"NY0335","Rochester-Batavia-Seneca Falls, NY CSA"
"NY2240","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0360","Allegany:NY"
"NY0241","Jefferson:NY"
"NY0176","Albany-Schenectady, NY CSA"
"NY2384","Rochester-Batavia-Seneca Falls, NY CSA"
"NY2298","Albany-Schenectady, NY CSA"
"NY0511","New York-Newark, NY-NJ-CT-PA CSA"
"NY2372","Albany-Schenectady, NY CSA"
"NY2373","Buffalo-Cheektowaga-Olean, NY CSA"
"NY2417","Ithaca-Cortland, NY CSA"
"NY2416","Otsego:NY"
"NY0890","Rochester-Batavia-Seneca Falls, NY CSA"
"NY2415","Clinton:NY"
"NY0715","Saint Lawrence:NY"
"NY0836","Greene:NY"
"NY2245","Greene:NY"
"NY0283","Syracuse-Auburn, NY CSA"
"NY2490","Albany-Schenectady, NY CSA"
"NY0138","Clinton:NY"
"NY0089","Albany-Schenectady, NY CSA"
"NY1027","Chautauqua:NY"
"NY0393","Chautauqua:NY"
"NY0388","Chautauqua:NY"
"NY0394","Chautauqua:NY"
"NY0139","Clinton:NY"
"NY0737","Elmira-Corning, NY CSA"
"NY0273","Chenango:NY"
"NY0272","Chenango:NY"
"NY0650","Clinton:NY"
"NY0855","Albany-Schenectady, NY CSA"
"NY2289","New York-Newark, NY-NJ-CT-PA CSA"
"NY0147","Clinton:NY"
"NY0086","Albany-Schenectady, NY CSA"
"NY0337","Rochester-Batavia-Seneca Falls, NY CSA"
"NY2421","New York-Newark, NY-NJ-CT-PA CSA"
"NY0254","Oneida:NY"
"NY0731","Syracuse-Auburn, NY CSA"
"NY2430","New York-Newark, NY-NJ-CT-PA CSA"
"NY0601","New York-Newark, NY-NJ-CT-PA CSA"
"NY1385","New York-Newark, NY-NJ-CT-PA CSA"
"NY0068","New York-Newark, NY-NJ-CT-PA CSA"
"NY0318","Rochester-Batavia-Seneca Falls, NY CSA"
"NY1824","New York-Newark, NY-NJ-CT-PA CSA"
"NY0827","New York-Newark, NY-NJ-CT-PA CSA"
"NY0236","Jefferson:NY"
"NY0488","New York-Newark, NY-NJ-CT-PA CSA"
"NY2429","Buffalo-Cheektowaga-Olean, NY CSA"
"NY0868","Albany-Schenectady, NY CSA"
"NY2317","Albany-Schenectady, NY CSA"
"NY1140","New York-Newark, NY-NJ-CT-PA CSA"
"NY0378","Chautauqua:NY"
"NY2377","New York-Newark, NY-NJ-CT-PA CSA"
"NY0042","Sullivan:NY"
"NY0094","Delaware:NY"
"NY0404","Buffalo-Cheektowaga-Olean, NY CSA"
"NY2398","Albany-Schenectady, NY CSA"
"NY0897","Albany-Schenectady, NY CSA"
"NY0716","Saint Lawrence:NY"
"NY2449","New York-Newark, NY-NJ-CT-PA CSA"
"NY2448","New York-Newark, NY-NJ-CT-PA CSA"
"NY0752","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0370","Buffalo-Cheektowaga-Olean, NY CSA"
"NY2447","New York-Newark, NY-NJ-CT-PA CSA"
"NY2482","New York-Newark, NY-NJ-CT-PA CSA"
"NY1381","New York-Newark, NY-NJ-CT-PA CSA"
"NY0108","Otsego:NY"
"NY0087","Albany-Schenectady, NY CSA"
"NY0869","Albany-Schenectady, NY CSA"
"NY0879","Ithaca-Cortland, NY CSA"
"NY2399","New York-Newark, NY-NJ-CT-PA CSA"
"NY2414","Albany-Schenectady, NY CSA"
"NY0531","New York-Newark, NY-NJ-CT-PA CSA"
"NY1112","Columbia:NY"
"NY0501","New York-Newark, NY-NJ-CT-PA CSA"
"NY1592","Buffalo-Cheektowaga-Olean, NY CSA"
"NY0103","Greene:NY"
"NY0540","New York-Newark, NY-NJ-CT-PA CSA"
"NY2126","New York-Newark, NY-NJ-CT-PA CSA"
"NY0547","New York-Newark, NY-NJ-CT-PA CSA"
"NY0839","Essex:NY"
"NY2239","New York-Newark, NY-NJ-CT-PA CSA"
"NY0362","Allegany:NY"
"NY2479","New York-Newark, NY-NJ-CT-PA CSA"
"NY2324","New York-Newark, NY-NJ-CT-PA CSA"
"NY0894","New York-Newark, NY-NJ-CT-PA CSA"
"NY0140","Clinton:NY"
"NY0303","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0097","Delaware:NY"
"NY0371","Buffalo-Cheektowaga-Olean, NY CSA"
"NY2344","New York-Newark, NY-NJ-CT-PA CSA"
"NY2407","Delaware:NY"
"NY0593","New York-Newark, NY-NJ-CT-PA CSA"
"NY2312","New York-Newark, NY-NJ-CT-PA CSA"
"NY2320","New York-Newark, NY-NJ-CT-PA CSA"
"NY2353","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0389","Chautauqua:NY"
"NY2351","New York-Newark, NY-NJ-CT-PA CSA"
"NY0887","New York-Newark, NY-NJ-CT-PA CSA"
"NY0175","Albany-Schenectady, NY CSA"
"NY0120","Albany-Schenectady, NY CSA"
"NY0502","New York-Newark, NY-NJ-CT-PA CSA"
"NY0399","Buffalo-Cheektowaga-Olean, NY CSA"
"NY2498","New York-Newark, NY-NJ-CT-PA CSA"
"NY2437","New York-Newark, NY-NJ-CT-PA CSA"
"NY2226","Albany-Schenectady, NY CSA"
"NY1515","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0870","Albany-Schenectady, NY CSA"
"NY0747","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0141","Clinton:NY"
"NY0702","Jefferson:NY"
"NY0398","Buffalo-Cheektowaga-Olean, NY CSA"
"NY2331","New York-Newark, NY-NJ-CT-PA CSA"
"NY1373","New York-Newark, NY-NJ-CT-PA CSA"
"NY2322","New York-Newark, NY-NJ-CT-PA CSA"
"NY2302","Syracuse-Auburn, NY CSA"
"NY2457","New York-Newark, NY-NJ-CT-PA CSA"
"NY0425","Albany-Schenectady, NY CSA"
"NY2169","New York-Newark, NY-NJ-CT-PA CSA"
"NY0738","Chemung:NY"
"NY0419","Elmira-Corning, NY CSA"
"NY0584","New York-Newark, NY-NJ-CT-PA CSA"
"NY0133","Albany-Schenectady, NY CSA"
"NY0840","Essex:NY"
"NY2435","Greene:NY"
"NY2352","New York-Newark, NY-NJ-CT-PA CSA"
"NY0333","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0375","Buffalo-Cheektowaga-Olean, NY CSA"
"NY2436","New York-Newark, NY-NJ-CT-PA CSA"
"NY0878","Albany-Schenectady, NY CSA"
"NY0575","Sullivan:NY"
"NY0605","New York-Newark, NY-NJ-CT-PA CSA"
"NY1261","Essex:NY"
"NY2315","New York-Newark, NY-NJ-CT-PA CSA"
"NY0498","New York-Newark, NY-NJ-CT-PA CSA"
"NY0376","Buffalo-Cheektowaga-Olean, NY CSA"
"NY2497","New York-Newark, NY-NJ-CT-PA CSA"
"NY1519","Albany-Schenectady, NY CSA"
"NY2345","Richmond:NY"
"NY2301","Oneida:NY"
"NY2342","Albany-Schenectady, NY CSA"
"NY1361","Jefferson:NY"
"NY2346","Albany-Schenectady, NY CSA"
"NY1541","New York-Newark, NY-NJ-CT-PA CSA"
"NY1029","Chautauqua:NY"
"NY2275","Albany-Schenectady, NY CSA"
"NY2338","New York-Newark, NY-NJ-CT-PA CSA"
"NY2480","New York-Newark, NY-NJ-CT-PA CSA"
"NY1813","New York-Newark, NY-NJ-CT-PA CSA"
"NY0410","Albany-Schenectady, NY CSA"
"NY2471","Albany-Schenectady, NY CSA"
"NY0537","New York-Newark, NY-NJ-CT-PA CSA"
"NY1553","New York-Newark, NY-NJ-CT-PA CSA"
"NY0830","New York-Newark, NY-NJ-CT-PA CSA"
"NY0417","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0088","Albany-Schenectady, NY CSA"
"NY2293","New York-Newark, NY-NJ-CT-PA CSA"
"NY2325","New York-Newark, NY-NJ-CT-PA CSA"
"NY2043","New York-Newark, NY-NJ-CT-PA CSA"
"NY0475","New York-Newark, NY-NJ-CT-PA CSA"
"NY2453","New York-Newark, NY-NJ-CT-PA CSA"
"NY0770","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0260","Saint Lawrence:NY"
"NY0681","Albany-Schenectady, NY CSA"
"NY2047","New York-Newark, NY-NJ-CT-PA CSA"
"NY0472","New York-Newark, NY-NJ-CT-PA CSA"
"NY0496","New York-Newark, NY-NJ-CT-PA CSA"
"NY0896","New York-Newark, NY-NJ-CT-PA CSA"
"NY2493","Greene:NY"
"NY2241","New York-Newark, NY-NJ-CT-PA CSA"
"NY0090","Albany-Schenectady, NY CSA"
"NY0682","Albany-Schenectady, NY CSA"
"NY2478","New York-Newark, NY-NJ-CT-PA CSA"
"NY0082","Albany-Schenectady, NY CSA"
"NY2229","New York-Newark, NY-NJ-CT-PA CSA"
"NY0850","Albany-Schenectady, NY CSA"
"NY0854","Albany-Schenectady, NY CSA"
"NY0849","Albany-Schenectady, NY CSA"
"NY0123","New York-Newark, NY-NJ-CT-PA CSA"
"NY0462","Syracuse-Auburn, NY CSA"
"NY1483","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0821","New York-Newark, NY-NJ-CT-PA CSA"
"NY0098","Delaware:NY"
"NY0291","Syracuse-Auburn, NY CSA"
"NY0594","New York-Newark, NY-NJ-CT-PA CSA"
"NY0964","New York-Newark, NY-NJ-CT-PA CSA"
"NY0387","Chautauqua:NY"
"NY0099","Delaware:NY"
"NY0415","Syracuse-Auburn, NY CSA"
"NY0696","Jefferson:NY"
"NY2501","Albany-Schenectady, NY CSA"
"NY0526","New York-Newark, NY-NJ-CT-PA CSA"
"NY2509","New York-Newark, NY-NJ-CT-PA CSA"
"NY0580","Sullivan:NY"
"NY0091","Albany-Schenectady, NY CSA"
"NY1897","Albany-Schenectady, NY CSA"
"NY0497","New York-Newark, NY-NJ-CT-PA CSA"
"NY0837","Albany-Schenectady, NY CSA"
"NY1325","Fulton:NY"
"NY0338","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0675","Albany-Schenectady, NY CSA"
"NY0353","Elmira-Corning, NY CSA"
"NY0693","Herkimer:NY"
"NY0858","Greene:NY"
"NY0500","New York-Newark, NY-NJ-CT-PA CSA"
"NY2242","New York-Newark, NY-NJ-CT-PA CSA"
"NY0831","New York-Newark, NY-NJ-CT-PA CSA"
"NY0560","New York-Newark, NY-NJ-CT-PA CSA"
"NY2491","Albany-Schenectady, NY CSA"
"NY2231","New York-Newark, NY-NJ-CT-PA CSA"
"NY2276","Hamilton:NY"
"NY0900","Hamilton:NY"
"NY2281","Syracuse-Auburn, NY CSA"
"NY0881","New York-Newark, NY-NJ-CT-PA CSA"
"NY2440","New York-Newark, NY-NJ-CT-PA CSA"
"NY2420","Rochester-Batavia-Seneca Falls, NY CSA"
"NY0683","Albany-Schenectady, NY CSA"
"NY2408","Syracuse-Auburn, NY CSA"
"NY0810","Wyoming:NY"
"NY0707","Jefferson:NY"
"NY0701","Jefferson:NY"
"NY0908","Buffalo-Cheektowaga-Olean, NY CSA"
"NY2045","New York-Newark, NY-NJ-CT-PA CSA"
"NY2049","New York-Newark, NY-NJ-CT-PA CSA"
"NY2339","New York-Newark, NY-NJ-CT-PA CSA"
"NY0457","Albany-Schenectady, NY CSA"
"NY2092","Albany-Schenectady, NY CSA"
"NY0970","New York-Newark, NY-NJ-CT-PA CSA"
"NY2248","Syracuse-Auburn, NY CSA"
"NY0841","Essex:NY"
"NY1737","New York-Newark, NY-NJ-CT-PA CSA"
"NY0386","Chautauqua:NY"
"NY2340","New York-Newark, NY-NJ-CT-PA CSA"
"NY0617","Albany-Schenectady, NY CSA"
